retention_in_hour,count
470002, 4
470003, 2
470004, 1
470005, 2
470013, 1
470020, 90
470027, 41
470033, 88
470040, 1
470043, 1
470045, 1
470046, 2
470047, 3723
480001, 1
480002, 3
480003, 4
480004, 2
480005, 1
480027, 1
480034, 1
480039, 140
480046, 1
480047, 2
480048, 1418
490002, 4
490003, 2
490004, 1
490016, 32
490022, 1
490023, 1
490026, 1
490027, 1
490037, 1
490044, 1
490049, 5074
500002, 1
500004, 2
500005, 2
500006, 740
500008, 48
500012, 3
500014, 83
500016, 5
500019, 2
500023, 153
500025, 1
500027, 1
500029, 1
500045, 1
500048, 2
500049, 3
500050, 4604
510001, 3
510002, 2
510004, 2
510006, 7
510009, 29
510016, 94
510017, 1
510022, 1
510024, 5
510028, 1
510034, 116
510041, 1
510044, 7
510046, 1
510049, 1
510050, 1
510051, 4165
520000, 1
520002, 2
520003, 1
520004, 1
520007, 4
520009, 16
520012, 1
520018, 4
520027, 1
520029, 84
520045, 6
520047, 1
520049, 2
520050, 1
520051, 2
520052, 4795
530000, 1
530001, 1
530002, 5
530003, 3
530005, 1
530006, 8
530028, 1
530029, 4
530036, 4
530041, 4
530044, 56
530050, 1
530051, 1
530052, 1
530053, 5001
540000, 1
540002, 1
540003, 4
540004, 1
540007, 1
540011, 4
540015, 1
540018, 5
540020, 343
540025, 1
540033, 1
540034, 1
540038, 1
540040, 1
540045, 202
540051, 2
540052, 3
540053, 1
540054, 5521
550001, 1
550002, 3
550003, 1
550012, 1
550016, 1
550021, 10
550024, 1
550028, 88
550030, 1
550036, 1
550040, 1
550053, 3
550054, 2
550055, 9950
560001, 2
560002, 3
560003, 1
560006, 93
560009, 1
560012, 1
560018, 1
560019, 51
560027, 1
560029, 8
560040, 1
560048, 1
560049, 1
560053, 1
560054, 3
560055, 2
560056, 4425
570000, 1
570002, 2
570004, 2
570008, 1
570024, 81
570039, 3
570048, 6
570049, 1
570051, 78
570053, 1
570055, 1
570057, 14358
580000, 1
580002, 2
580005, 1
580006, 139
580008, 1
580010, 1
580012, 1
580019, 2
580025, 255
580031, 5
580032, 309
580033, 19
580042, 15
580046, 88
580047, 1
580055, 2
580056, 2
580058, 9089
590002, 1
590003, 5
590004, 1
590005, 1
590006, 36
590007, 26
590008, 94
590009, 19
590016, 45
590017, 85
590020, 74
590023, 1
590029, 1
590030, 72
590040, 1
590045, 45
590053, 407
590054, 1
590055, 1
590056, 1
590057, 3
590058, 2
590059, 10081
600000, 1
600001, 1
600002, 3
600003, 3
600006, 1
600011, 10
600012, 1
600013, 1
600020, 1
600025, 1
600026, 139
600027, 13
600038, 1
600044, 1
600046, 122
600052, 1
600053, 13
600056, 1
600057, 1
600058, 6
600059, 5
600060, 16434
610000, 2
610002, 7
610003, 5
610004, 1
610017, 1
610024, 1
610028, 5
610029, 1
610038, 1
610047, 233
610052, 55
610053, 9
610059, 3
610060, 4
610061, 7119
620000, 1
620002, 1
620006, 25
620011, 2
620012, 1
620013, 1
620014, 2
620016, 1
620020, 3
620023, 29
620024, 1
620034, 1
620038, 2
620044, 51
620045, 1
620046, 1
620054, 1
620058, 2
620059, 2
620060, 2
620062, 14733
630000, 1
630001, 2
630002, 2
630004, 1
630006, 1
630008, 34
630016, 1
630027, 1
630029, 2
630038, 378
630039, 1
630045, 1
630048, 1
630049, 17
630053, 278
630060, 1
630061, 2
630063, 11630
640001, 3
640002, 4
640003, 5
640005, 1
640006, 7
640012, 1
640014, 5
640015, 29
640016, 3
640019, 1
640038, 1
640053, 158
640054, 4
640056, 950
640061, 1
640062, 4
640063, 1
640064, 9330
650003, 2
650005, 1
650006, 7
650008, 204
650013, 5
650015, 1
650029, 102
650037, 3
650045, 162
650048, 193
650049, 571
650051, 335
650055, 1
650056, 16
650057, 1
650058, 165
650062, 1
650063, 1
650064, 1
650065, 13433
660001, 1
660002, 3
660003, 4
660004, 181
660009, 1
660010, 1
660014, 9
660022, 1
660023, 4
660030, 7
660046, 417
660056, 1
660057, 1
660058, 1
660059, 886
660060, 14
660062, 2
660063, 48
660064, 1
660065, 1
660066, 15339
670000, 3
670002, 1
670003, 3
670004, 2
670008, 45
670014, 24
670017, 54
670018, 3
670024, 1
670035, 15
670036, 2
670038, 885
670042, 1
670043, 131
670045, 333
670048, 128
670056, 13
670064, 1
670065, 2
670066, 1
670067, 13981
680000, 1
680001, 1
680002, 2
680003, 3
680020, 3
680037, 1
680038, 24
680053, 1
680056, 29
680059, 3
680064, 1
680066, 2
680068, 8292
690000, 2
690001, 1
690002, 7
690011, 1
690012, 11
690033, 1
690036, 633
690037, 1
690038, 5
690050, 1
690053, 25
690055, 5
690057, 1
690058, 241
690060, 134
690061, 6
690063, 89
690064, 3
690065, 1
690066, 1
690067, 2
690068, 1
690069, 13882
700000, 2
700001, 2
700002, 3
700003, 1
700004, 2
700007, 217
700010, 1
700021, 3
700023, 42
700029, 3
700056, 1
700057, 1
700064, 20
700066, 855
700067, 2
700069, 1
700070, 15684
710000, 1
710002, 3
710003, 2
710006, 88
710028, 9
710047, 170
710048, 1
710055, 1
710063, 298
710064, 10
710069, 2
710070, 1
710071, 6554
720002, 1
720003, 1
720004, 1
720005, 1
720009, 30
720012, 3
720021, 43
720040, 1
720052, 1
720060, 25
720063, 1
720065, 1
720071, 1
720072, 7661
730000, 1
730001, 2
730002, 1
730003, 1
730006, 1
730036, 1
730037, 1
730038, 2
730049, 102
730050, 1
730051, 1
730055, 1
730056, 292
730060, 59
730063, 141
730072, 1
730073, 6882
740000, 1
740002, 1
740003, 2
740007, 1
740023, 2
740025, 1
740027, 101
740031, 270
740033, 1
740039, 141
740045, 79
740048, 628
740050, 14
740052, 50
740060, 1
740062, 1
740073, 1
740074, 5594
750000, 2
750002, 3
750003, 1
750007, 1
750010, 395
750012, 4
750034, 7
750037, 64
750038, 247
750048, 5
750052, 21
750054, 1
750055, 6
750059, 405
750060, 123
750061, 6
750063, 76
750064, 148
750073, 3
750075, 9572
760000, 1
760002, 1
760006, 58
760007, 3
760018, 1
760035, 1
760047, 36
760054, 347
760061, 2
760065, 1
760068, 1
760074, 1
760076, 4918
770000, 1
770003, 2
770008, 51
770022, 76
770038, 1
770042, 1
770053, 47
770061, 195
770063, 226
770066, 27
770067, 219
770077, 6663
780000, 1
780001, 2
780002, 1
780003, 3
780004, 229
780009, 7
780013, 9
780023, 1
780045, 107
780048, 3
780054, 615
780065, 4
780067, 994
780077, 1
780078, 5600
790000, 1
790001, 1
790002, 1
790003, 1
790012, 119
790030, 4
790037, 394
790038, 1
790040, 1
790041, 1
790050, 98
790054, 61
790055, 18
790063, 1
790064, 150
790076, 1
790077, 1
790078, 1
790079, 7028
800001, 1
800002, 4
800003, 2
800006, 201
800011, 96
800035, 3
800038, 1
800043, 1
800045, 1
800046, 14
800047, 55
800050, 14
800054, 47
800058, 1
800064, 1
800065, 2
800069, 21
800077, 1
800079, 1
800080, 6523
810000, 1
810001, 1
810007, 5
810009, 116
810012, 75
810038, 1
810045, 1
810048, 6
810052, 1
810066, 217
810067, 2
810069, 128
810070, 42
810072, 491
810081, 5575
820001, 1
820002, 3
820003, 3
820008, 1
820009, 1
820010, 1
820011, 1
820013, 24
820027, 1
820029, 16
820044, 1
820048, 315
820049, 1
820050, 837
820055, 62
820060, 120
820063, 16
820065, 418
820066, 367
820074, 3
820079, 1
820082, 8380
830000, 1
830001, 1
830002, 1
830008, 46
830032, 1
830034, 1
830040, 746
830049, 5
830054, 7
830056, 682
830066, 160
830072, 4
830075, 223
830078, 1
830083, 5508
840000, 1
840004, 1
840007, 1
840019, 117
840022, 1
840027, 12
840034, 2
840043, 1
840053, 1
840056, 553
840057, 1
840063, 640
840076, 1
840079, 1
840081, 1
840084, 5720
850002, 2
850003, 1
850004, 1
850005, 1
850041, 1
850060, 2
850062, 343
850064, 60
850070, 104
850073, 1
850080, 123
850084, 2
850085, 7352
860000, 1
860003, 1
860020, 1
860027, 74
860028, 1
860056, 244
860065, 1
860069, 73
860072, 32
860073, 220
860079, 1
860081, 125
860082, 2
860084, 1
860085, 1
860086, 7304
870020, 61
870044, 1
870055, 1
870057, 2
870059, 1
870063, 1
870071, 89
870077, 90
870080, 453
870085, 1
870087, 7383
880000, 1
880002, 1
880012, 1
880019, 5
880021, 150
880046, 63
880060, 1
880065, 1
880066, 11
880070, 88
880076, 1
880078, 1
880080, 1
880082, 2
880088, 4099
890016, 5
890021, 228
890053, 1
890058, 4
890063, 414
890065, 1
890069, 3
890071, 229
890072, 1
890079, 40
890086, 1
890089, 4014
900002, 2
900003, 1
900011, 1
900019, 88
900056, 19
900058, 3
900059, 1
900060, 151
900063, 140
900065, 836
900066, 5
900076, 91
900080, 463
900090, 7494
910002, 2
910005, 1
910019, 6
910023, 1
910037, 1
910052, 88
910056, 159
910060, 466
910063, 71
910070, 8
910073, 2
910074, 20
910075, 2
910078, 22
910083, 81
910091, 5293
920000, 1
920002, 1
920010, 473
920020, 43
920025, 2
920052, 7
920054, 112
920060, 208
920066, 89
920076, 4
920078, 27
920088, 64
920092, 5432
930002, 1
930003, 1
930019, 10
930022, 61
930050, 89
930058, 2
930059, 600
930060, 880
930061, 176
930063, 6
930076, 6
930080, 24
930088, 520
930093, 2185
940025, 24
940054, 1
940079, 1
940090, 1
940092, 1
940094, 5752
950001, 1
950002, 2
950005, 1
950043, 2
950049, 1
950054, 1
950056, 26
950062, 3
950064, 76
950071, 88
950072, 5
950074, 224
950081, 46
950086, 1
950092, 1
950093, 1
950095, 6989
960002, 2
960048, 91
960053, 1
960056, 63
960058, 88
960059, 1
960061, 85
960075, 88
960076, 1
960080, 1
960084, 1
960087, 1
960089, 1
960096, 4183
970002, 1
970030, 1
970064, 5
970065, 6
970066, 7
970075, 1
970082, 844
970088, 141
970097, 3923
980000, 1
980001, 1
980002, 1
980003, 1
980023, 309
980047, 1
980048, 15
980064, 4
980065, 42
980067, 49
980069, 30
980076, 5
980082, 172
980083, 1
980085, 5
980096, 1
980098, 5404
990002, 1
990003, 2
990050, 1
990053, 1
990055, 1
990061, 127
990062, 1
990067, 40
990074, 1
990076, 32
990081, 1
990092, 1
990096, 1
990099, 2366
1000012, 1
1000024, 2
1000025, 1
1000031, 1
1000040, 1
1000041, 12
1000045, 1
1000046, 33
1000047, 1
1000051, 10
1000058, 1
1000065, 2
1000070, 143
1000071, 4
1000072, 72
1000075, 8
1000077, 87
1000078, 211
1000079, 82
1000081, 1
1000084, 1
1000088, 9
1000100, 2483
1010000, 1
1010001, 2
1010002, 1
1010003, 1
1010011, 18
1010016, 1
1010036, 1
1010041, 156
1010043, 1
1010046, 238
1010048, 13
1010049, 1
1010050, 3
1010052, 87
1010053, 1
1010059, 49
1010060, 65
1010065, 1
1010066, 1
1010068, 4
1010070, 52
1010071, 89
1010072, 1
1010075, 15
1010076, 70
1010083, 1
1010084, 1
1010088, 48
1010098, 88
1010100, 1
1010101, 7632
1020001, 2
1020003, 1
1020039, 44
1020043, 4
1020046, 79
1020052, 71
1020059, 2
1020062, 88
1020063, 2
1020064, 177
1020065, 22
1020067, 1
1020071, 1
1020072, 1
1020074, 88
1020076, 1
1020077, 2
1020078, 1
1020080, 7
1020084, 24
1020088, 33
1020090, 8
1020102, 5848
1030001, 1
1030002, 6
1030003, 1
1030038, 1
1030039, 17
1030041, 1
1030042, 130
1030043, 12
1030045, 1
1030048, 10
1030049, 55
1030050, 8
1030051, 4
1030053, 1
1030056, 21
1030060, 15
1030062, 24
1030064, 270
1030065, 312
1030066, 7
1030068, 6
1030069, 23
1030070, 17
1030072, 6
1030073, 27
1030074, 14
1030076, 1
1030077, 64
1030079, 88
1030082, 78
1030084, 55
1030085, 89
1030086, 1
1030090, 1
1030103, 6753
1040001, 1
1040002, 2
1040003, 3
1040004, 1
1040005, 1
1040007, 1
1040040, 1
1040042, 51
1040049, 86
1040055, 1
1040061, 88
1040070, 144
1040071, 1
1040076, 1
1040077, 23
1040084, 2
1040104, 5712
1050001, 1
1050002, 4
1050003, 3
1050005, 1
1050006, 1
1050035, 88
1050040, 88
1050046, 1
1050047, 86
1050051, 89
1050059, 89
1050066, 1
1050095, 88
1050105, 5189
1060002, 2
1060003, 3
1060043, 363
1060045, 4
1060047, 1
1060050, 7
1060056, 86
1060062, 53
1060066, 30
1060073, 5
1060076, 133
1060079, 1
1060094, 1
1060105, 1
1060106, 2936
1070000, 1
1070002, 2
1070003, 2
1070004, 1
1070039, 89
1070043, 1
1070056, 29
1070057, 88
1070060, 1
1070061, 1
1070062, 30
1070063, 3
1070067, 73
1070068, 38
1070073, 13
1070074, 7
1070076, 150
1070080, 2
1070107, 2256
1080002, 1
1080003, 2
1080036, 1
1080037, 28
1080043, 1
1080048, 1
1080050, 1
1080052, 183
1080056, 15
1080058, 4
1080059, 1
1080062, 59
1080067, 24
1080068, 52
1080078, 30
1080084, 1
1080086, 2
1080094, 1
1080108, 6389
1090002, 3
1090037, 53
1090047, 1
1090048, 1
1090049, 2
1090052, 76
1090054, 11
1090055, 168
1090057, 4
1090059, 48
1090064, 24
1090066, 6
1090067, 33
1090069, 1
1090078, 60
1090086, 1
1090087, 24
1090099, 1
1090101, 16
1090109, 4484
1100001, 1
1100002, 4
1100003, 1
1100037, 1
1100040, 86
1100042, 3
1100043, 1
1100048, 1
1100050, 55
1100053, 3
1100054, 1
1100056, 41
1100063, 2
1100064, 52
1100065, 87
1100067, 84
1100068, 88
1100072, 3
1100075, 20
1100076, 1
1100079, 2
1100080, 137
1100081, 36
1100082, 366
1100087, 56
1100092, 85
1100093, 89
1100094, 10
1100095, 1
1100101, 63
1100110, 1741
1110001, 3
1110002, 2
1110003, 3
1110034, 1
1110050, 8
1110051, 18
1110052, 21
1110055, 1
1110057, 5
1110060, 32
1110061, 63
1110062, 82
1110069, 80
1110070, 1
1110071, 1
1110073, 12
1110074, 2
1110075, 6
1110076, 19
1110081, 52
1110085, 2
1110089, 43
1110093, 16
1110094, 97
1110096, 2
1110099, 6
1110100, 61
1110104, 5
1110105, 1
1110111, 1756
1120000, 1
1120001, 2
1120002, 2
1120003, 2
1120026, 1
1120046, 1
1120050, 88
1120055, 1
1120056, 58
1120058, 1
1120060, 57
1120061, 30
1120063, 1
1120065, 164
1120067, 4
1120069, 5
1120070, 65
1120074, 140
1120075, 10
1120076, 88
1120077, 4
1120079, 2
1120080, 81
1120084, 30
1120091, 3
1120092, 4
1120094, 7
1120096, 78
1120097, 3
1120098, 14
1120103, 2
1120112, 1263
1130001, 1
1130002, 2
1130006, 1
1130032, 1
1130037, 1
1130050, 1
1130051, 1
1130055, 76
1130056, 88
1130057, 1
1130058, 90
1130060, 2
1130064, 88
1130070, 1
1130073, 40
1130074, 24
1130076, 3
1130077, 2
1130079, 46
1130080, 11
1130082, 89
1130085, 88
1130087, 40
1130091, 1
1130095, 1
1130099, 1
1130113, 1185
1140000, 1
1140002, 3
1140004, 2
1140031, 1
1140051, 1
1140052, 4
1140054, 28
1140055, 44
1140058, 1
1140059, 1
1140062, 77
1140065, 1
1140066, 27
1140068, 4
1140084, 1
1140087, 65
1140088, 1
1140089, 89
1140114, 855
1150001, 2
1150002, 4
1150003, 2
1150004, 1
1150035, 1
1150042, 1
1150043, 1
1150048, 54
1150050, 88
1150052, 82
1150053, 28
1150054, 48
1150056, 100
1150057, 1
1150059, 73
1150060, 158
1150066, 142
1150068, 144
1150069, 1
1150070, 18
1150073, 2
1150074, 177
1150078, 1
1150079, 32
1150083, 1
1150084, 1
1150086, 1
1150088, 2
1150110, 1
1150115, 2517
1160000, 1
1160001, 2
1160002, 2
1160003, 1
1160004, 1
1160029, 1
1160036, 73
1160038, 1
1160041, 4
1160042, 79
1160044, 16
1160045, 88
1160046, 1
1160047, 15
1160052, 7
1160053, 89
1160054, 4
1160056, 14
1160058, 17
1160059, 3
1160060, 6
1160061, 87
1160062, 9
1160063, 70
1160064, 1
1160065, 2
1160066, 31
1160067, 158
1160068, 13
1160069, 65
1160076, 2
1160078, 26
1160082, 79
1160083, 7
1160084, 9
1160085, 72
1160086, 1
1160088, 5
1160090, 80
1160103, 5
1160111, 25
1160116, 2461
1170001, 2
1170002, 1
1170003, 1
1170005, 1
1170035, 1
1170038, 88
1170041, 88
1170043, 1
1170047, 2
1170049, 3
1170050, 40
1170052, 21
1170053, 8
1170054, 89
1170056, 83
1170057, 1
1170058, 86
1170059, 95
1170060, 1
1170065, 7
1170067, 89
1170068, 88
1170069, 178
1170071, 81
1170072, 87
1170074, 28
1170077, 10
1170081, 2
1170083, 79
1170084, 2
1170085, 1
1170086, 88
1170090, 7
1170092, 1
1170094, 1
1170095, 5
1170112, 8
1170117, 2215
1180001, 1
1180002, 1
1180056, 6
1180062, 9
1180063, 1
1180075, 89
1180092, 1
1180118, 1586
1190003, 4
1190004, 1
1190053, 9
1190070, 1
1190077, 1
1190086, 54
1190119, 202
1200003, 1
1200053, 24
1210082, 16
1210086, 86
1210121, 88
1220003, 1
1230123, 89
1240031, 10
1250030, 2
1250073, 10
1250074, 71
1260052, 1
1260053, 1
1260064, 1
1270051, 85
1270052, 3
1280074, 1
1280128, 56
1290097, 1
1290123, 1
1290129, 30
1300001, 1
1320004, 1
1320085, 83
1340066, 1
1350018, 1
1350135, 1
1360000, 3
1360029, 56
1360030, 363
1360033, 166
1360035, 19
1360038, 316
1360041, 265
1360043, 177
1360044, 43
1360045, 2
1360047, 540
1360048, 264
1360049, 1
1360050, 404
1360051, 269
1360052, 302
1360053, 573
1360054, 332
1360055, 398
1360056, 150
1360057, 119
1360058, 352
1360059, 23
1360060, 412
1360062, 209
1360063, 104
1360064, 614
1360065, 386
1360066, 4
1360067, 278
1360068, 348
1360069, 338
1360070, 174
1360071, 691
1360072, 4
1360073, 46
1360074, 584
1360075, 1006
1360076, 139
1360077, 430
1360078, 172
1360079, 1
1360080, 280
1360081, 16
1360082, 291
1360083, 5
1360084, 243
1360085, 586
1360086, 622
1360088, 102
1360089, 6
1360091, 211
1360092, 86
1360093, 309
1360094, 723
1360095, 43
1360096, 383
1360097, 11
1360098, 4
1360099, 127
1360100, 310
1360117, 1
1360133, 1
1360136, 35709
1370137, 10932
1380138, 10851
1390139, 10477
1400140, 7024
1410141, 11220
1420142, 7717
1430143, 6545
1440144, 9310
1450145, 5464
1460146, 6352
1470147, 9916
1480148, 7177
1490149, 7767
1500150, 6553
1510151, 9808
1520152, 6746
1530153, 5894
1540154, 7375
1550155, 4888
1560156, 9355
1570157, 6395
1580158, 5630
1590159, 9235
1600160, 5470
1610161, 5525
1620162, 6858
1630163, 6352
1640164, 3167
1650165, 1142
1660166, 3352
1670167, 1637
